Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,718288450977476","0,966629059042006","1,40654797964364",0,0,0,"6,00370406912332","0,0817425851005252","-1,58855625042271E-17","-7,34449744025935E-19","0,0196648211381326","-1,15994979614662E-19","0,0936763329102281",0,0,0,0,0,0,package://torso/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://torso/meshes/base_link.STL,,chest-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
outer_shoulder,"2,22044604925031E-16","-0,0345343125421843","2,22044604925031E-16",0,0,0,"0,142444172808288","0,000144297517121002","-5,83302055939206E-19","1,82959116606929E-19","0,000265816972965645","1,14863005504482E-19","0,000342100331679131",0,0,0,0,0,0,package://torso/meshes/outer_shoulder.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://torso/meshes/outer_shoulder.STL,,outer_shoulder-1,Origin_outer_shoulder_joint,Axis_outer_shoulder_joint,outer_shoulder_joint,revolute,"0,82229","-1,4065","1,1099",0,"-0,29835","1,5708",base_link,0,1,0,0,0,0,0,,,,,,,,
inner_shoulder,"0,00494049075931313","5,32907051820075E-15","-0,0224791847510397",0,0,0,"0,447696414739891","0,000520297172086548","-8,13151629364128E-20","-5,48355999973819E-06","0,000505507821238447","1,01643953670516E-19","0,000364836443263981",0,0,0,0,0,0,package://torso/meshes/inner_shoulder.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://torso/meshes/inner_shoulder.STL,,inner_shoulder-1,Origin_inner_shoulder_joint,Axis_inner_shoulder_joint,inner_shoulder_joint,revolute,0,"-0,064",0,0,"-0,25719","-1,5708",outer_shoulder,0,1,0,0,0,0,0,,,,,,,,
arm,"2,22044604925031E-16","5,55111512312578E-16","0,0518244798169354",0,0,0,"0,409460103684972","0,00043771678495871","2,03287907341032E-20","-3,72694496791892E-20","0,000635454002376501","-2,46655994240452E-18","0,000407886367395634",0,0,0,0,0,0,package://torso/meshes/arm.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://torso/meshes/arm.STL,,arm-1,Origin_arm_joint,Axis_arm_joint,arm_joint,revolute,0,0,"-0,065976","-3,1416",0,"-0,22557",inner_shoulder,0,0,1,0,0,0,0,,,,,,,,
elbow,"-0,00124066712054338","-2,22044604925031E-16","0,0305258147158514",0,0,0,"0,174700172808288","0,000165715840874616","5,75982404132924E-20","3,19521936133811E-07","0,000119401019571205","9,68793933422106E-20","0,000104238703515156",0,0,0,0,0,0,package://torso/meshes/elbow.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://torso/meshes/elbow.STL,,elbow-1,Origin_elbow_joint,Axis_elbow_joint,elbow_joint,revolute,0,0,"0,11002",0,"-0,27103","-1,5708",arm,0,1,0,0,0,0,0,,,,,,,,
forearm,"-0,00377147733492511","0,0461382624798303","-5,66810443025645E-09",0,0,0,"0,337994933374247","0,000497720839329984","5,83749050987914E-05","-3,96969848638439E-11","0,000165354478238505","-1,93145058628686E-12","0,00052370884651294",0,0,0,0,0,0,package://torso/meshes/forearm.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://torso/meshes/forearm.STL,,forearm-2,Origin_forearm_joint,Axis_forearm_joint,forearm_joint,revolute,"-0,038118",0,"0,032",0,"-0,40915","1,5708",elbow,0,1,0,0,0,0,0,,,,,,,,
wrist,"0,00227165123617445","2,22044604925031E-16","0,0141245009064419",0,0,0,"0,0777859878929852","5,37973694478375E-05","-4,02340649945793E-20","-8,61421306101721E-08","4,02391952266775E-05","-6,18334051495639E-20","2,16897600970846E-05",0,0,0,0,0,0,package://torso/meshes/wrist.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://torso/meshes/wrist.STL,,wrist-1,Origin_wrist_joint,Axis_wrist_joint,wrist_joint,revolute,0,"0,11388",0,"-1,16",0,0,forearm,1,0,0,0,0,0,0,,,,,,,,
